Cleaned_Comments,Theme
abortion should only been allowed if the mothers life is in danger,ethical
"dont want to get preganant
dont let men use you for their pleasure duh 
or use your mouth instead no man will turn that down",social
if the mother has the option to opt out of motherhood so should the father but people dont wanna talk about that,social
okay so woman has the baby and she neglects itdoes these people even f ing care,social
anyone who really believes abortion is murder and wants to prevent it would support birth control counseling low cost birth control covered by healthcare sex education regardless of age they would also support universal prenatal and postnatal healthcare provide healthcare to children and support subsidized nonprofit high quality daycare  to give that baby the every chance at life i have never ever  heard any prolife politician or political spokesperson voice support for any of these measures that would easily prevent millions of abortions,social
i had an abortion im happy i did it i would do it again obtaining it was stressful and expensive about three weeks into the pregnancy it seemed like i might not be able to get the procedure in time so i tried to hang myself i nearly succeeded my partner got to me in time and in the end i was able to get the abortion i would have tried to die again if i had been forced to stay pregnant some people shouldnt be moms some peoples dna shouldnt be passed on my mental health is trash my whole family has mental health problems why would anyone want to put that on a child,ethical
god bless america at least the people in top had the brian to rule out roe v wade,legal
"huge step as abortion access changes
tue 11 july 2023 at 812 am aest
undated  ru486 abortion pill  medical drugs tablets ru486
all doctors and nurse practitioners will be able to prescribe the pregnancy termination pills and all pharmacies can stock it in a major change to abortion rules in australia

all doctors and nurse practitioners will be able to prescribe the pregnancy termination pills and all pharmacies can stock it as new rules are brought in

until now prescribers and dispensers of the twopart medical abortion treatment needed extra certification or registration meaning only about 10 per cent of doctors and 30 per cent of pharmacists are currently able to deal with the pill

but from august 1 restrictions around the ms2 step will be removed in a move the government says will improve equitable access to healthcare for all australians

nurse practitioners  who represent about one per cent of nurses  will also be able to prescribe the medications under the pbs",legal
quit screaming murder and scream we love you we will help you,ethical
what gives anyone the right to tell me what i should do with my insides  at what point am i legally incapable of deciding what happens inside my own body  and who is qualified to decide what decisions are made regarding my body,legal
you cant have an abortion but its ok to have your dick turned into a pussy if you are not sure of your own gender,legal
aabortion will go down in history as the greatest holocaust of all time,social
on demand abortion is morally reprehensible,ethical
why dont we talk more about birth control,social
if your antiabortion you also support abolishing medicaid and medicare and social security benefits,social
the comments made at 632  am i the only one who notices the disconnect in what theyre saying citing humanity is mind blowing ,social
"as a guy this doesnt affect directly but its fundamentally unamerican to tell someone else what they can  cannot do with their own body

good luck on that nationwide ban aint fuckin happening ever",social
pro life activists are the true murderers  they want people to die as many as possible they do not care about lives,ethical
if a pregnant woman got killed through a homicide the charges will be murder for life counts of two,ethical
i dont get these pro life people why cant they just go and help children who live in abusive homes  what a woman chooses to do with her own body has nothing to do with any religions groups,ethical
fairly sure its only been 6 months,legal
they are sending sperm unto the unborn and killing them followed with oral sex which is necropedophilia and cannibalism,ethical
how about all you antiabortion people take care of all the kids that were supposed to be aborted and lets see how long that works,social
just in case anyone from the uk needs proof that americans are hateful uneducated and easily manipulated please watch and know that a small precetage of us were in favor of such a ruling from our deeply corrupt supreme court,legal
i like how that lady says abortion is healthcare she says we dont have to like it then goes on about the politicization of it well lady abortion has been politicized and youre on that side of it,social
the religious fanatics wont change their minds they think a fertilized egg is an  innocent baby  as they it has a soul luckily for prochoice gen z is the least religious generation ever and over 70 prochoice,ethical
you hide behind screen names but its not your body who you force to do things you interpret what your god says we were once a sect of judaism which permits abortive care so what happened between 33 ad till 2022,ethical
"psalm 139 for you formed my inward parts
you knitted me together in my mothers womb i praise you for i am fearfully and wonderfully made
wonderful are your works
my soul knows it very well
my frame was not hidden from you
when i was being made in secret
intricately woven in the depths of the earth
your eyes saw my unformed substance
in your book were written every one of them",ethical
"but because of your stubbornness and your unrepentant heart you are storing up wrath against yourself for the day of gods wrath when his righteous judgment will be revealed god will repay each person according to what they have done to those who by persistence in doing good seek glory honor and immortality he will give eternal life but for those who are selfseeking and who reject the truth and follow evil there will be wrath and anger there will be trouble and distress for every human being who does evil first for the jew then for the gentile but glory honor and peace for everyone who does good first for the jew then for the gentile romans 2510


if we say that we have no sin we deceive ourselves and the truth is not in us if we confess our sins he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness 1 john 89


if you openly declare that jesus is lord and believe in your heart that god raised him from the dead you will be saved for it is by believing in your heart that you are made right with god and it is by openly declaring your faith that you are saved as the scriptures tell us anyone who trusts in him will never be disgraced romans 10911


by gods grace  the gift of salvation and eternal life is available to all you can receive it you can reject it may you choose wisely",ethical
does the main person that helped turn over roe v wade a lady  i truely wonder if she has kids and even better to know she cannot produce one  and is she mad that she hears people can have kids by happy mistakes and tragic mistakes to witch should be the person decission  kids are for life  a debt that a poor person cannot do in his her work life  school and list goes on  the kids that are grown up in a household that is always broke creates alot more harm then being able to get abortion some parents trapped and no where else to go a bottledrugs in turn have there parents hating there kids for this i really would like to know if kristan hawkins cannot have kids and hating on the ones that can and cannot afford having a kid in there current state of life  its just sickening to hear that a person raped now has to raise the rapist kid wtf,legal
"i just dont understand how can some of those people twist the idea that you are giving back something to people when you are in fact letting government remove rights remove freedoms and dictate what women can and cannot do with their own bodies treating them in such a discriminate way yet another step into theocracy
the brainwashing must be deep for people who cannot feel cognitive dissonance from such a logical contradiction

and again the problem with all of these people is that they are preaching rules that dont have the effect they idealize in their heads in reality because they purposefully remain ignorant and dont look at real life statistics data and refuse to listen to what the scientific community is saying

its trying to pass laws applies rules and see the world according to their uninformed idealistic and ignorant assumptions rather than working with science and years of recorded history to understand the problem in what they are proposing

the whole problem of trying to criminalize abortion is that you cannot stop abortion by criminalizing it we have centuries of history to prove that its exactly because no woman in the real world would ever consider an abortion if it wasnt her last choice no women will even enter an abortion procedure as if it was a choice about walking in the park or not this ridiculous demeaning and quite frankly sexist idea that women would go to an abortion clinic like they go to a tanning saloon is just plain idiotic

and so it doesnt matter what the law says if you have someone desperate for an abortion they will always go with whatever choice that is available legal illegal safe clinic back alley a scientific accredited procedure or a coat hanger we all know this or we should all know this and trying to turn an eye to this truth is just evil it seems to me like a trace of sociopathy
making abortion legal isnt about more abortions its about making the procedure safe its about regulating and supervising the procedure properly  its about saving lives of women who need this very basic access to healthcare that is being taken away from them by politics and extremism

a well regulated abortion clinic and practice actually protects women and in several cases ends up protecting babies too despite what radicals will say it creates a web of support that prevents women from being coerced into it by abusive spouses abusive parents abusive boyfriends and whatnot this is an entire whole point that is being lost there
illegal clinics wont care about that and wont have proper procedures to prevent those so not only you are removing choice from women you are also empowering abusive relationships to end up in abortion cases because you are removing the legality of it which forces the practice to go underground

the real problem with the prolife people is misinformation idealism and trying to fight an invisible enemy they dont comprehend on purpose",social
stop having premarital sex stop having drunk sex wear a condom take the pill  get married first  these are crazy thoughts right  much easier to do rather than getting an abortion aka killing a defenseless baby which ends their life triggers your lifelong guilt and puts your lifehealth at extreme risk like bleeding to death after the procedure loosing ability to have future children and stds from extremely risky behavior  its like smoking  the label says dont youre harming yourself  but some do it anyway  humans  seek godwho commands encourages and promotes loving monogamous married relationships  maybe you avoid having to considering an abortion in the first place,ethical
"what republicans say abortion is wrong we must stand up for the rights of the unborn
what republicans think more babies equals more target practice in schools  yeehaw",political
"but that is the thing medical bills are expensive and insurrection company are not cheap and dont always pay for medical bills like giving birth so retail companies love to put children clothing nappies formulas and toys up very high then you got other bills like gas electric water mortgages and more like food are expensive enough and that means parents work longer hours for very little pay and skip meals so their children can get sleep and go to school 

also the number of child abuse is far worse as some people only have children to get benefits and not love care and be a parent to a child that would love them until that uncaring and abusive parents kill them abortion actually saves lives and dying in their mothers arms is more worse because that is physical abuse to the woman

i am prochoice i will accept whatever choice the woman wants who are we to listen to someone telling us women what to do with our bodies my exhusband told me because he is my husband he can tell me what to do like have seven children and to not get a tattoo and ruin my body well it is my body not a mans or anyone elses to do with",social
"republicans antiabortion law criminalizing doctors etc
republicans permit less guns in public no background check etc
republicans banning booking of black latinos asians racism lgbtq
vote democrats",political
just donated to this great orlando group helping support those seeking abortions cant imagine encountering this kind of opposition by someone who does not know your situation and apparently also the moral difference between a 12weekold fetus and a toddler,social
wtf if you can provide proof how do you proof that you got raped america is crazy,political
i got a bilateral salpingectomy tubes completely removed about a months ago my doctor is amazing and did it for me without husbands approval or making sure i had kids already i dont i finally made the decision to get it done because of the lack of abortion healthcare in america i never want to be pregnant in this country i didnt want to be pregnant anyway but it would be a nightmare having an unwanted pregnancy now so i got my tubes taken out,legal
abortion advocates are trying to push for termination up till the point of birth that means killing a fully formed healthy baby that can survive outside the womb simply out of spite theres no justification of excuse for it theyre baby killers and murderers women wonder why they have historically been oppressed its because everytime they are given rights they eventually push for baby killing and it falls to the men of society and put a stop to their heinous reprehensible evil actions,social
its pretty simple  the states where the population wants to reduce access can do and the states that want full access can do thats pretty much the impact roe v wade has had,legal
more women will just die at the end of the day some women cant carry long term due to other complications with pregnancy a lot of women can die in pregnancy in general so essentially they are saying kill them both if an abortion is needed,legal
it irks me how men will rally against abortion but they dont rally and reprimand deadbeat fathers who are not involved with the pregnancy or with raising the child sit yall asses down and shut up,social
hopefully american women will close their legs now,social
christo fascists at their best why they dont focus on systematic children rape in the churches  shocking,social
"whole world discussing climate change america still discussing abortion like were in the 18th century
theyre so behind",social
i cant believe some people still think killing babies is ok its so strange,ethical
humans are evil i favor human extinction make abortion mandatory,ethical
america is backwards as fuck,social
no problem for the rapist,ethical
they never care when kids die from mass shooting in school,social
its not even a speed bump over here  nobody talks about it and really hasnt affected anything  specific peoples circumstances maybe but shocker we survived before it was legal and were getting by just fine after,social
my deepest condolences go out to this woman with a miscarriage no matter what this is a very difficult time that ive walked through with many of my patients this example is ridiculous though im a medical doctor and the safest way for a miscarriage to pass is naturally if this woman is passing the products of conception naturally this is the best medical option mifepristonemisoprostol are the second line treatment options for a pregnancy loss before 12 weeks dilation and curettage are third line treatment this patient had the best outcome after a sad happenstance,legal
america is so phuced glad i live in australia ,social
if they want to stop abortions they better offer to raise the babies or give them enough money to raise them note that they care about the unborn until it comes out of the vagina then its your problem not having money is a big thing there are people in the world who have starving children and have to watch them die is that humane,ethical
"i appreciate how humanized this news piece has been but i also want to know the data have partial or full hysterectomies gone up since the ban have women been dying more due to pregnancy complications maybe a sharp uptick in new babies being released to the state mental health issues substance abuse issues have women been moving out of these antiabortion states if they cant move are there underground abortion providers again

if it be the case that this information is unavailable because these states are not collecting this information i would think that would be an important thing to add",social
healthcare im a physician when my patient is pregnant essentially i have two patients healthcare does not involve just one patient leaving the room food for thought ,social
humans may have overlooked the force of atmospheric pressure jupiter is a gaseous planet the force of air pressure can condense into a planet,ethical
no big government religion or corporation should have any authority over the bodily autonomy of a woman,ethical
is newtons universal gravitation really right newton may not know what pressure is atmospheric pressure however the universe does not have atmospheric pressure,ethical
what is the baby feeling think about that abortion is murder not healthcare,ethical
can you somehow invoke the stand your ground law i have an intruder in my uterus,legal
ive had my babies and can no longer have kids when they overturned roe they made it so all women have less rights then dead bodies at least dead bodies have a say on what is going on with their body i feel like a second class citizen in my own country less valuable then a man and only really good for making more babies and these people really dont care about the human produced from the pregnancy im disgusted,legal
have you ever noticed that proabortion pundits in the us never discuss abortion survivors there is even an abortion survivors network last time i checked 600 members,social
whats really troubling is other nations importing these crazies ive seen them outside british and irish abortion clinics scaring women away,social
crazy place that is crazy,social
sell ya cell unborn to death then cell it and sell it back to you,ethical
its the womans right to do what she likes its her body as the law says life starts at birth not conception,ethical
are you ready for the next baby boom every nine months foster parents oh my american dream is all semenhood is all neighborhood is all american dream planned parenthood is unpardonable planned massacre no condom shall kills my manliness abortionermmm 15weeks allowance more rapes more allowance knocked,social
this is not about rape victims of course any woman raped should immediately receive drugs that end any potential pregnancy incest of course any girl should be able to end any pregnancy all other womenreally sex education contraceptive or abstinence how the hell does any woman get to 3rd trimester and have a right to abort leaving a foetus to die outside the womb this is not progress feminism rights or bodily autonomy nope just disgusting,social
thanks for highlighting incompetent doctors who should have taken legal advice on what they could have done instead of getting their advice from cnn and thanks bbc for actually reporting it correctly that it wasnt a ban on abortion as you did for years but giving it back to the states which is where laws like this were always held  if their citizens dont like it  they have to right to vote them out,legal
why not have smarter sex ,ethical
how about financial help to the families whoes women died during childbirth,social
liberals like to murder and worship satan,ethical
you arent comforting anyone by looking ridiculous  the truth that you are choosing to murder your child is devastating  and hindsight will be 2020  the true torturous reality of that chosen murder doesnt promote successful mental health  regret when confronted with that reality in the depths of anyones being is inevitable  please reconsider for your true wellness  your circumstances might be more manageable as far as financial but that isnt what life is about is it,ethical
"laws and medicine in this country are absurd 
i had open heart surgery and they didnt want to give me opiate pain killers in case i get addicted 
so i suffered in agonizing pain because of hospital policy with opiates

apparently me suffering in the hospital and days after is fine because making opiate pain killers so hard to get has totally curbed the opiate problems in this country",legal
why you turn off the comments on andrew tate video,legal
they bbc switch off the comment section for andrew tate charge video but keep comments on for other videos see how corrupt the media is in pushing for an agenda they want they dont report the news no one does these days its all an opinion to push forth their agenda  again these charges against andrew tate there is no evidence they cant put forth anything as they dont have anything i dont even watch tate videos but plainly looking at this using common sense and oh boy do i see lies and hypocrisy everywhere from the media side and if you cant see that then god help you,political
"930000 abortions in the usa last year an average year a 2004 survey found 5000 for rape 57 for health reasons the rest for
just asking",social
its rape victims i feel sorry for,ethical
turn on your comments on the tate brother  video you cowards or are you afraid that everyone knows the bbc is full of themselves,social
thank you you can jump off the cliff if you dont want that child but dont just take life and go off scotfree murder is not healthcare and no i dont like the republicans im against firearms rights im not american and  wish all over the world abortion was banned with the severest penalty you could campaign for birthcontrol though prevention and education are key not murder,political
wait what how do two lesbians make a baby,ethical
newton said that there is gravity einstein said the gravitational well of time and space but the cosmic vacuum is inherently suspended weightless the universe has no gravity how do objects fall power  how does an object fall to create a gravitational well,legal
its appalling how the religious fanatics in the us are destroying womens fundamental human right to control their own bodies no a foetus is not an unborn baby it has no legal standing and no consciousness,social
avoiding pregnancy has never been easiertake some personal responsibility and act like a grown up,ethical
"by this gospel you are saved  if you hold firmly to the word i preached to you otherwise you have believed in vain for what i received i passed on to you as of first importance  that christ died for our sins according to the scriptures that he was buried that he was raised on the third day according to the scriptures 1 co 1524   
 f i n a l   w a r n i n g   end of the world jesus is coming rescuingsnatching all believers up to heaven  see playlist 

for god so greatly loved and dearly prized the world that he gave his one and only begotten son so that whoever believes in him shall not perish hell but have eternal life  heaven   john 316",ethical
millions of children are being saved,social
"say abortion is bad but dont invest into child care because that would be socialist
say guns arent the problem but mental health issues are but dont invest into helping therapy become more available because that is woke garbage 
yup its america time",social
abortion shouldnt be allowed at all someone might say if she was raped then you have up to five weeks before the heartbeat starts if you having irresponsible sexual then dont take your irresponsibility to the innocent child give away to adoption or foster care if you cant take care of them how can a human being kill their innocent unborn babies some people are evil and heartless and should put to death penalty for killing an innocent child in worst way possible,ethical
the problem for the united states is that the republicans and democrats contradict each other on abortion and mass shootings they are extreme in each case,political
the way the leftists have brainwashed kids now and disregarded biology completely they have now lost all creditability in this issue,social
frankly no idea why anyone else should be butting in with what a woman does with her own body its her choice simply no one elses business those who bore on about the rights of the unborn seem to be overestimating human life im willing to bet that if you ask 100 people randomly whether they would have wanted to be born knowing what we do as humans the vast majority of them would decline the offer invariably its those holy rollers who adhere to primitive scriptures written by men thousands of years ago who cause all the trouble here its no accident that abortion rights are such a hot topic in the us a country with an alarmingly high belief in invisible daddies in the sky preventing legal access to abortion doesnt stop abortions from happening it just prevents safe abortions as women will seek dangerous underground methods if the legal option is denied them another thing thats always confused me in this debate is how the prolifers in the us are oh so keen to protect the life of the unborn by denying legal access to abortion but are quite free and easy with the lives of the born and are all for any tom dick or dirty harry buying a gun like theyre buying candy from a store and going out and shooting up a school every other week seems like theres a contradiction there personally my only issue with abortion is pain does the unborn foetus feel pain on this basis it should be done as early as possible in the gestation but the bottom line here is simple its a womans right to choose what she does with her own body,ethical
first it is nonsense to suggest that the law never tells people what they can or cannot do with their bodies in fact there are many things which people are not legally allowed to do with their bodies to name just a few they cannot sell them for sex or sell their organs to people who need transplants or put certain drugs into their bodies,legal
prolife until after it is born not prolife for the women or the kid after it is born,ethical
"if prolifers didnt want to be hypocrites making abortion illegal should have been their last priority 
 
making abortion illegal doesnt stop abortions from happening it only stops safe abortions from happening instead of women going to a doctor to undergo the procedure women will try to give themselves abortions through unsafe methods 

strong sex education classes and easy access to free birth control are the only effective ways of reducing the actual number of abortions people wont get abortions if you give them the tools to not get pregnant in the first place however conservative states routinely try to cut back on both of these while still condemning abortion 

prolifers go on and on about saving the life of the child but what about the quality of life for that child have prolifers improved americas poor foster care systems have they fought to provide financial aid to new mothers who cant afford the children that they didnt want because they couldnt afford them i havent heard prolifers mention anything about what they are willing to do to support these unwanted children 

the united states has poor sex education access to birth control is restricted in one way or another in many parts of the nation our foster care system has been neglected and having children will often financially ruin women who didnt want children 

yet despite all those issues prolifers continue to support keeping abortion illegal which only exacerbates those issues 

the actions of prolifers andor lack of actions show their true intentions prolifers dont really care about the children they only care about punishing women for being sexually active that is the outcome of making abortion illegal it will make women suffer 
they want women to suffer because those women arent conforming to their ideals and beliefs",social
